trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
53,FALSE,"{'a': 0.3, 'e': 0.5553126283773727}",20,0,-85.83631555,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
54,FALSE,"{'a': 0.3, 'e': 0.5508701273503537}",30,0,-101.2759944,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 3}",0
55,FALSE,"{'a': 0.3, 'e': 0.5464631663315508}",25,5,-20.59133882,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
56,FALSE,"{'a': 0.3, 'e': 0.5420914610008984}",30,20,-8.839078748,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
57,FALSE,"{'a': 0.3, 'e': 0.5377547293128913}",30,17,-85.10582153,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 2}",1
58,FALSE,"{'a': 0.3, 'e': 0.5334526914783881}",25,0,-38.34799898,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
59,FALSE,"{'a': 0.3, 'e': 0.529185069946561}",30,6,-57.362015,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 1}",1
60,FALSE,"{'a': 0.3, 'e': 0.5249515893869885}",20,3,-92.57927811,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 1}",1
61,FALSE,"{'a': 0.3, 'e': 0.5207519766718927}",20,0,12.18042573,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
62,FALSE,"{'a': 0.3, 'e': 0.5165859608585175}",20,0,-35.15953526,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
63,FALSE,"{'a': 0.3, 'e': 0.5124532731716493}",20,0,-88.209646,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
64,FALSE,"{'a': 0.3, 'e': 0.5083536469862762}",25,0,-123.6355054,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
65,FALSE,"{'a': 0.3, 'e': 0.504286817810386}",20,2,17.29497184,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
66,FALSE,"{'a': 0.3, 'e': 0.5002525232679028}",20,8,1.946220893,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
67,FALSE,"{'a': 0.3, 'e': 0.4962505030817596}",20,0,-52.83812898,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
68,FALSE,"{'a': 0.3, 'e': 0.4922804990571055}",20,0,-48.45121078,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
69,FALSE,"{'a': 0.3, 'e': 0.4883422550646487}",20,0,-15.79435996,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
70,FALSE,"{'a': 0.3, 'e': 0.48443551702413146}",20,0,-47.15467354,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
71,FALSE,"{'a': 0.3, 'e': 0.48056003288793836}",20,0,-12.68774335,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
72,FALSE,"{'a': 0.3, 'e': 0.4767155526248349}",20,0,-79.37834149,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
73,FALSE,"{'a': 0.3, 'e': 0.47290182820383625}",25,14,19.79551362,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,FALSE,"{'a': 0.3, 'e': 0.4691186135782055}",30,7,-83.28352336,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 2}",1
75,FALSE,"{'a': 0.3, 'e': 0.4653656646695799}",20,0,-137.498992,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
76,FALSE,"{'a': 0.3, 'e': 0.4616427393522233}",25,6,-43.24006788,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 0}",1
77,FALSE,"{'a': 0.3, 'e': 0.4579495974374055}",20,0,-39.88463539,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
78,FALSE,"{'a': 0.3, 'e': 0.4542860006579062}",25,0,-79.67485655,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
79,FALSE,"{'a': 0.3, 'e': 0.450651712652643}",20,3,-100.1771806,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 2}",1
80,FALSE,"{'a': 0.3, 'e': 0.44704649895142184}",20,0,-56.44416121,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
81,FALSE,"{'a': 0.3, 'e': 0.4434701269598105}",25,1,-32.23973799,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
82,FALSE,"{'a': 0.3, 'e': 0.4399223659441319}",25,12,-36.50438753,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
83,FALSE,"{'a': 0.3, 'e': 0.43640298701657887}",20,0,-49.03646857,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
84,FALSE,"{'a': 0.3, 'e': 0.4329117631204462}",25,16,5.033311397,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
85,FALSE,"{'a': 0.3, 'e': 0.4294484690154826}",20,6,-70.96893602,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
86,FALSE,"{'a': 0.3, 'e': 0.4260128812633588}",25,0,-53.95329343,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
87,FALSE,"{'a': 0.3, 'e': 0.42260477821325193}",25,8,-43.14493238,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 0}",1
88,FALSE,"{'a': 0.3, 'e': 0.4192239399875459}",25,0,6.791133954,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
89,FALSE,"{'a': 0.3, 'e': 0.41587014846764553}",30,0,-89.06834609,"{0: 21, 1: 1, 2: 5, 3: 3, 4: 0}",0
90,FALSE,"{'a': 0.3, 'e': 0.41254318727990436}",20,7,-83.04435559,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 2}",1
91,FALSE,"{'a': 0.3, 'e': 0.40924284178166515}",20,0,-25.65123306,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
92,FALSE,"{'a': 0.3, 'e': 0.4059688990474118}",20,6,2.871520918,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
93,FALSE,"{'a': 0.3, 'e': 0.4027211478550325}",20,11,5.222243754,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
94,FALSE,"{'a': 0.3, 'e': 0.39949937867219226}",25,9,-59.22468686,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
95,FALSE,"{'a': 0.3, 'e': 0.3963033836428147}",30,12,-76.80570377,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 2}",1
96,FALSE,"{'a': 0.3, 'e': 0.3931329565736722}",30,18,-33.56462377,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
97,FALSE,"{'a': 0.3, 'e': 0.3899878929210828}",25,0,-29.48985938,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",1
98,FALSE,"{'a': 0.3, 'e': 0.38686798977771414}",25,2,-78.31260658,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 1}",1
99,FALSE,"{'a': 0.3, 'e': 0.38377304585949246}",20,12,-24.36317264,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
100,FALSE,"{'a': 0.3, 'e': 0.3807028614926165}",20,0,-38.0831745,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
101,FALSE,"{'a': 0.3, 'e': 0.37765723860067557}",20,0,-20.22528762,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
102,FALSE,"{'a': 0.3, 'e': 0.37463598069187015}",30,0,-27.22027431,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
103,FALSE,"{'a': 0.3, 'e': 0.37163889284633517}",25,11,-1.410994147,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
104,FALSE,"{'a': 0.3, 'e': 0.3686657817035645}",30,0,23.34004943,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
105,FALSE,"{'a': 0.3, 'e': 0.365716455449936}",35,24,24.3108026,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,FALSE,"{'a': 0.3, 'e': 0.36279072380633653}",25,18,-0.683310965,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
107,FALSE,"{'a': 0.3, 'e': 0.3598883980158858}",20,15,10.36434452,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,FALSE,"{'a': 0.3, 'e': 0.35700929083175875}",25,0,1.980902158,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
109,FALSE,"{'a': 0.3, 'e': 0.3541532165051047}",20,8,-50.18225496,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
110,FALSE,"{'a': 0.3, 'e': 0.3513199907730638}",20,8,-3.906842251,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
111,FALSE,"{'a': 0.3, 'e': 0.3485094308468793}",25,0,-91.72860285,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 2}",0
112,FALSE,"{'a': 0.3, 'e': 0.34572135540010424}",25,0,-34.96621135,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
113,FALSE,"{'a': 0.3, 'e': 0.3429555845569034}",35,15,-106.1598315,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",1
114,FALSE,"{'a': 0.3, 'e': 0.34021193988044823}",25,15,9.602687678,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,FALSE,"{'a': 0.3, 'e': 0.3374902443614046}",20,15,10.46695819,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,FALSE,"{'a': 0.3, 'e': 0.33479032240651335}",20,2,-37.35853488,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
117,FALSE,"{'a': 0.3, 'e': 0.33211199982726125}",25,1,-92.56221009,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 2}",1
118,FALSE,"{'a': 0.3, 'e': 0.3294551038286432}",20,0,-12.59081907,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
119,FALSE,"{'a': 0.3, 'e': 0.326819462998014}",25,0,-70.28982133,"{0: 18, 1: 0, 2: 4, 3: 3, 4: 0}",0
120,FALSE,"{'a': 0.3, 'e': 0.3242049072940299}",20,15,7.517798038,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,FALSE,"{'a': 0.3, 'e': 0.3216112680356777}",20,0,10.18157898,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
122,FALSE,"{'a': 0.3, 'e': 0.3190383778913922}",20,0,27.64076915,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
123,FALSE,"{'a': 0.3, 'e': 0.3164860708682611}",20,9,-10.5570673,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
124,FALSE,"{'a': 0.3, 'e': 0.313954182301315}",20,10,-48.42393807,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
125,FALSE,"{'a': 0.3, 'e': 0.3114425488429045}",30,18,-43.15467866,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
126,FALSE,"{'a': 0.3, 'e': 0.3089510084521612}",20,5,-3.035718423,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
127,FALSE,"{'a': 0.3, 'e': 0.30647940038454397}",20,0,-7.290861756,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
128,FALSE,"{'a': 0.3, 'e': 0.30402756518146756}",25,8,-103.7133883,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 3}",1
129,FALSE,"{'a': 0.3, 'e': 0.30159534466001586}",20,9,21.38293603,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,FALSE,"{'a': 0.3, 'e': 0.2991825819027357}",25,17,-11.55579498,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
131,FALSE,"{'a': 0.3, 'e': 0.29678912124751383}",20,0,-15.38952722,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
132,FALSE,"{'a': 0.3, 'e': 0.2944148082775337}",20,0,-58.34750222,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
133,FALSE,"{'a': 0.3, 'e': 0.29205948981131347}",25,0,-50.58978187,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
134,FALSE,"{'a': 0.3, 'e': 0.28972301389282296}",20,0,10.34361027,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
135,FALSE,"{'a': 0.3, 'e': 0.28740522978168037}",25,17,13.10029651,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,FALSE,"{'a': 0.3, 'e': 0.2851059879434269}",35,16,12.25423096,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
137,FALSE,"{'a': 0.3, 'e': 0.2828251400398795}",20,12,-27.31196664,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
138,FALSE,"{'a': 0.3, 'e': 0.28056253891956046}",20,0,-89.72655075,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
139,FALSE,"{'a': 0.3, 'e': 0.278318038608204}",20,0,-16.99488284,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
140,FALSE,"{'a': 0.3, 'e': 0.2760914942993383}",25,0,-27.01836028,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
141,FALSE,"{'a': 0.3, 'e': 0.27388276234494363}",25,2,-46.68506371,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 2}",1
142,FALSE,"{'a': 0.3, 'e': 0.27169170024618405}",20,12,9.886050454,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
143,FALSE,"{'a': 0.3, 'e': 0.26951816664421463}",20,15,3.858951826,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
144,FALSE,"{'a': 0.3, 'e': 0.2673620213110609}",20,12,4.708174176,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,FALSE,"{'a': 0.3, 'e': 0.2652231251405724}",25,11,-40.14768295,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
146,FALSE,"{'a': 0.3, 'e': 0.2631013401394478}",35,16,19.07522962,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,FALSE,"{'a': 0.3, 'e': 0.26099652941833223}",35,0,-66.53964296,"{0: 31, 1: 0, 2: 1, 3: 1, 4: 2}",1
148,FALSE,"{'a': 0.3, 'e': 0.25890855718298555}",20,14,11.51051268,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,FALSE,"{'a': 0.3, 'e': 0.2568372887255217}",25,5,20.31195015,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,FALSE,"{'a': 0.3, 'e': 0.25478259041571755}",30,14,25.06383376,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,FALSE,"{'a': 0.3, 'e': 0.25274432969239174}",25,0,22.14654455,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
152,FALSE,"{'a': 0.3, 'e': 0.2507223750548527}",20,9,-24.51688927,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
153,FALSE,"{'a': 0.3, 'e': 0.2487165960544138}",20,0,7.848448866,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
154,FALSE,"{'a': 0.3, 'e': 0.2467268632859785}",20,0,16.22019924,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
155,FALSE,"{'a': 0.3, 'e': 0.24475304837969067}",30,6,12.10182678,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
156,FALSE,"{'a': 0.3, 'e': 0.24279502399265313}",25,9,19.37317274,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,FALSE,"{'a': 0.3, 'e': 0.24085266380071194}",20,0,-2.882061975,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
158,FALSE,"{'a': 0.3, 'e': 0.2389258424903062}",25,0,37.00005007,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
159,FALSE,"{'a': 0.3, 'e': 0.23701443575038375}",25,0,-38.07503974,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
160,FALSE,"{'a': 0.3, 'e': 0.23511832026438068}",25,12,9.583549372,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,FALSE,"{'a': 0.3, 'e': 0.23323737370226563}",25,13,-0.311518685,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
162,FALSE,"{'a': 0.3, 'e': 0.23137147471264755}",25,10,15.29858883,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,FALSE,"{'a': 0.3, 'e': 0.22952050291494633}",25,13,-30.53530252,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
164,FALSE,"{'a': 0.3, 'e': 0.22768433889162676}",20,8,3.412668427,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,FALSE,"{'a': 0.3, 'e': 0.22586286418049376}",20,12,0.271145988,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,FALSE,"{'a': 0.3, 'e': 0.2240559612670498}",35,9,31.29929615,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,FALSE,"{'a': 0.3, 'e': 0.2222635135769134}",20,2,6.215284775,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
168,FALSE,"{'a': 0.3, 'e': 0.2204854054682981}",35,15,25.31021316,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,FALSE,"{'a': 0.3, 'e': 0.21872152222455168}",25,14,-13.93117645,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
170,FALSE,"{'a': 0.3, 'e': 0.2169717500467553}",20,13,7.664441339,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
171,FALSE,"{'a': 0.3, 'e': 0.21523597604638123}",20,14,9.391958761,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,FALSE,"{'a': 0.3, 'e': 0.21351408823801019}",25,0,-38.17784339,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",1
173,FALSE,"{'a': 0.3, 'e': 0.21180597553210612}",20,0,21.46908852,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
174,FALSE,"{'a': 0.3, 'e': 0.21011152772784925}",20,2,28.30656803,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,FALSE,"{'a': 0.3, 'e': 0.20843063550602647}",20,0,-7.847870477,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
176,FALSE,"{'a': 0.3, 'e': 0.20676319042197824}",25,12,22.82681244,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,FALSE,"{'a': 0.3, 'e': 0.2051090848986024}",35,0,-5.757885864,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
178,FALSE,"{'a': 0.3, 'e': 0.2034682122194136}",25,17,15.89198824,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,FALSE,"{'a': 0.3, 'e': 0.2018404665216583}",20,6,-11.10954364,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
180,FALSE,"{'a': 0.3, 'e': 0.20022574278948502}",30,15,26.75102134,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,FALSE,"{'a': 0.3, 'e': 0.19862393684716914}",25,1,22.15950599,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
182,FALSE,"{'a': 0.3, 'e': 0.19703494535239177}",20,0,-51.65086909,"{0: 15, 1: 0, 2: 2, 3: 3, 4: 0}",0
